sending_region,receiving_region,milliseconds
southamerica-east1,australia-southeast1,293.336
europe-west1,australia-southeast1,271.499
us-south1,australia-southeast1,170.725
us-central1,australia-southeast1,175.472
australia-southeast1,northamerica-northeast1,197.093
europe-central2,northamerica-northeast1,101.413
asia-south1,northamerica-northeast1,213.5
asia-east1,northamerica-northeast1,178.386
us-south1,northamerica-northeast1,39.513
europe-north1,northamerica-northeast1,114.287
southamerica-east1,northamerica-northeast1,126.954
asia-northeast1,northamerica-northeast1,150.844
us-central1,northamerica-northeast1,28.506
europe-west1,northamerica-northeast1,81.037
us-east1,northamerica-northeast1,24.406
asia-southeast1,northamerica-northeast1,217.06
europe-southwest1,northamerica-northeast1,79.925
us-west1,northamerica-northeast1,60.334
